+---------------+------+--------+-------+-------------+
|   series id   | year | period | value |  footnotes  |
+---------------+------+--------+-------+-------------+
| CEU5051320002 | 2024 |  M01   |  39.7 | preliminary |
| CEU5051320002 | 2023 |  M12   |  39.7 |             |
| CEU5051320002 | 2023 |  M11   |  39.2 |             |
| CEU5051320002 | 2023 |  M10   |  40.5 |             |
| CEU5051320002 | 2023 |  M09   |  39.3 |             |
| CEU5051320002 | 2023 |  M08   |  39.5 |             |
| CEU5051320002 | 2023 |  M07   |  41.2 |             |
| CEU5051320002 | 2023 |  M06   |  39.3 |             |
| CEU5051320002 | 2023 |  M05   |  39.2 |             |
| CEU5051320002 | 2023 |  M04   |  41.4 |             |
| CEU5051320002 | 2023 |  M03   |  39.3 |             |
| CEU5051320002 | 2023 |  M02   |  39.4 |             |
| CEU5051320002 | 2023 |  M01   |  41.5 |             |
| CEU5051320002 | 2022 |  M12   |  39.5 |             |
| CEU5051320002 | 2022 |  M11   |  39.5 |             |
| CEU5051320002 | 2022 |  M10   |  40.9 |             |
| CEU5051320002 | 2022 |  M09   |  39.3 |             |
| CEU5051320002 | 2022 |  M08   |  39.3 |             |
| CEU5051320002 | 2022 |  M07   |  39.3 |             |
| CEU5051320002 | 2022 |  M06   |  39.3 |             |
| CEU5051320002 | 2022 |  M05   |  40.2 |             |
| CEU5051320002 | 2022 |  M04   |  39.7 |             |
| CEU5051320002 | 2022 |  M03   |  39.2 |             |
| CEU5051320002 | 2022 |  M02   |  39.4 |             |
| CEU5051320002 | 2022 |  M01   |  39.5 |             |
| CEU5051320002 | 2021 |  M12   |  38.9 |             |
| CEU5051320002 | 2021 |  M11   |  38.9 |             |
| CEU5051320002 | 2021 |  M10   |  38.9 |             |
| CEU5051320002 | 2021 |  M09   |  38.9 |             |
| CEU5051320002 | 2021 |  M08   |  41.1 |             |
| CEU5051320002 | 2021 |  M07   |  39.2 |             |
| CEU5051320002 | 2021 |  M06   |  39.4 |             |
| CEU5051320002 | 2021 |  M05   |  40.5 |             |
| CEU5051320002 | 2021 |  M04   |  39.0 |             |
| CEU5051320002 | 2021 |  M03   |  39.0 |             |
| CEU5051320002 | 2021 |  M02   |  39.1 |             |
| CEU5051320002 | 2021 |  M01   |  39.1 |             |
| CEU5051320002 | 2020 |  M12   |  39.1 |             |
| CEU5051320002 | 2020 |  M11   |  40.7 |             |
| CEU5051320002 | 2020 |  M10   |  39.5 |             |
| CEU5051320002 | 2020 |  M09   |  39.2 |             |
| CEU5051320002 | 2020 |  M08   |  39.9 |             |
| CEU5051320002 | 2020 |  M07   |  38.6 |             |
| CEU5051320002 | 2020 |  M06   |  38.8 |             |
| CEU5051320002 | 2020 |  M05   |  38.5 |             |
| CEU5051320002 | 2020 |  M04   |  38.1 |             |
| CEU5051320002 | 2020 |  M03   |  40.3 |             |
| CEU5051320002 | 2020 |  M02   |  39.8 |             |
| CEU5051320002 | 2020 |  M01   |  37.4 |             |
| CEU5051320002 | 2019 |  M12   |  39.6 |             |
| CEU5051320002 | 2019 |  M11   |  38.7 |             |
| CEU5051320002 | 2019 |  M10   |  38.8 |             |
| CEU5051320002 | 2019 |  M09   |  40.7 |             |
| CEU5051320002 | 2019 |  M08   |  38.5 |             |
| CEU5051320002 | 2019 |  M07   |  38.0 |             |
| CEU5051320002 | 2019 |  M06   |  40.5 |             |
| CEU5051320002 | 2019 |  M05   |  38.2 |             |
| CEU5051320002 | 2019 |  M04   |  38.5 |             |
| CEU5051320002 | 2019 |  M03   |  38.5 |             |
| CEU5051320002 | 2019 |  M02   |  38.5 |             |
| CEU5051320002 | 2019 |  M01   |  38.0 |             |
| CEU5051320002 | 2018 |  M12   |  41.3 |             |
| CEU5051320002 | 2018 |  M11   |  38.3 |             |
| CEU5051320002 | 2018 |  M10   |  38.2 |             |
| CEU5051320002 | 2018 |  M09   |  41.2 |             |
| CEU5051320002 | 2018 |  M08   |  38.2 |             |
| CEU5051320002 | 2018 |  M07   |  40.8 |             |
| CEU5051320002 | 2018 |  M06   |  38.4 |             |
| CEU5051320002 | 2018 |  M05   |  37.8 |             |
| CEU5051320002 | 2018 |  M04   |  40.8 |             |
| CEU5051320002 | 2018 |  M03   |  37.6 |             |
| CEU5051320002 | 2018 |  M02   |  37.6 |             |
| CEU5051320002 | 2018 |  M01   |  37.3 |             |
| CEU5051320002 | 2017 |  M12   |  37.6 |             |
| CEU5051320002 | 2017 |  M11   |  37.1 |             |
| CEU5051320002 | 2017 |  M10   |  39.6 |             |
| CEU5051320002 | 2017 |  M09   |  38.5 |             |
| CEU5051320002 | 2017 |  M08   |  38.4 |             |
| CEU5051320002 | 2017 |  M07   |  41.2 |             |
| CEU5051320002 | 2017 |  M06   |  38.7 |             |
| CEU5051320002 | 2017 |  M05   |  38.5 |             |
| CEU5051320002 | 2017 |  M04   |  41.1 |             |
| CEU5051320002 | 2017 |  M03   |  38.3 |             |
| CEU5051320002 | 2017 |  M02   |  38.7 |             |
| CEU5051320002 | 2017 |  M01   |  40.8 |             |
| CEU5051320002 | 2016 |  M12   |  37.7 |             |
| CEU5051320002 | 2016 |  M11   |  38.2 |             |
| CEU5051320002 | 2016 |  M10   |  40.7 |             |
| CEU5051320002 | 2016 |  M09   |  37.8 |             |
| CEU5051320002 | 2016 |  M08   |  38.1 |             |
| CEU5051320002 | 2016 |  M07   |  38.8 |             |
| CEU5051320002 | 2016 |  M06   |  38.4 |             |
| CEU5051320002 | 2016 |  M05   |  40.9 |             |
| CEU5051320002 | 2016 |  M04   |  38.4 |             |
| CEU5051320002 | 2016 |  M03   |  38.0 |             |
| CEU5051320002 | 2016 |  M02   |  38.3 |             |
| CEU5051320002 | 2016 |  M01   |  38.4 |             |
+---------------+------+--------+-------+-------------+
